,itemid
132943,1077786863
132944,1077787201
132945,1077787295
132946,1077787549
132947,1077787563
132948,1077787632
132949,1077787708
132950,1077787747
132951,1077787868
132952,1077788645
132953,1077789031
132954,1077789420
132955,1077789518
132956,1077789521
132957,1077789569
132958,1077789636
132959,1077789690
132960,1077789795
132961,1077790048
132962,1077791654
132963,1077792451
132964,1077795174
132965,1077804221
132966,1077806011
132967,1077807916
132968,1077809509
132969,1077810835
132970,1077814783
132971,1077817379
132972,1077821762
132973,1077822564
132974,1077828195
132975,1077829513
132976,1077833282
132977,1077833833
132978,1077839980
132979,1077840129
132980,1077842067
132981,1077844367
132982,1077844394
132983,1077844420
132984,1077844429
132985,1077847423
132986,1077847674
132987,1077849873
132988,1077849943
132989,1077849965
132990,1077854263
132991,1077854327
132992,1077857444
132993,1077858832
132994,1077861428
132995,1077862301
132996,1077864158
132997,1077874578
132998,1077878687
132999,1077886802
133000,1077890305
133001,1077894317
133002,1077894456
133003,1077904401
133004,1077915523
133005,1077916576
133006,1077917241
133007,1077917244
133008,1077917562
133009,1077918102
133010,1077930693
133011,1077932819
133012,1077934340
133013,1077937480
133014,1077941523
133015,1077943559
133016,1077949537
133017,1077951846
133018,1077953941
133019,1077957115
133020,1077960034
133021,1077970592
133022,1077974895
133023,1077975737
133024,1077976569
133025,1077976779
133026,1077977438
133027,1077977918
133028,1077983287
133029,1077986143
133030,1077986998
133031,1077989770
133032,1077989874
133033,1077991665
133034,1077995866
133035,1077996614
133036,1077997420
133037,1077997760
133038,1077998123
133039,1078005375
133040,1078005516
133041,1078006169
133042,1078006184
133043,1078006343
133044,1078009577
133045,1078010181
133046,1078016433
133047,1078016549
133048,1078016589
133049,1078016630
133050,1078021367
133051,1078021708
133052,1078030459
133053,1078032981
133054,1078034005
133055,1078034031
133056,1078034035
133057,1078036112
133058,1078036412
133059,1078037998
133060,1078040163
133061,1078052604
133062,1078054841
133063,1078060900
133064,1078070936
133065,1078070956
133066,1078070964
133067,1078070969
133068,1078070983
133069,1078071061
133070,1078071137
133071,1078071181
133072,1078072393
133073,1078072957
133074,1078072958
133075,1078074640
133076,1078074656
133077,1078079204
133078,1078079208
133079,1078079215
133080,1078079220
133081,1078085343
133082,1078085576
133083,1078085601
133084,1078085606
133085,1078085640
133086,1078087055
133087,1078087836
133088,1078103681
133089,1078104313
133090,1078106971
133091,1078107022
133092,1078107105
133093,1078107131
133094,1078107146
133095,1078107158
133096,1078107690
133097,1078109550
133098,1078109568
133099,1078113711
133100,1078118284
133101,1078119563
133102,1078121802
133103,1078128388
133104,1078130831
133105,1078131891
133106,1078140694
133107,1078143649
133108,1078144746
133109,1078147603
133110,1078150835
133111,1078160600
133112,1078163803
133113,1078171891
133114,1078179523
133115,1078181923
133116,1078183969
133117,1078185547
133118,1078195851
133119,1078199555
133120,1078201612
133121,1078203505
133122,1078203510
133123,1078204589
133124,1078204621
133125,1078205441
133126,1078215295
133127,1078215888
133128,1078219852
133129,1078223281
133130,1078225884
133131,1078225886
133132,1078226519
133133,1078227465
133134,1078230365
133135,1078231549
133136,1078232991
133137,1078235524
133138,1078236151
133139,1078236590
133140,1078237180
133141,1078237394
133142,1078238649
133143,1078241199
133144,1078244625
133145,1078246898
133146,1078247566
133147,1078248879
133148,1078249161
133149,1078249162
133150,1078250990
133151,1078253018
133152,1078253140
133153,1078253618
133154,1078258928
133155,1078259294
133156,1078259299
133157,1078259301
133158,1078259389
133159,1078259401
133160,1078259503
133161,1078259521
133162,1078261814
133163,1078263504
133164,1078263517
133165,1078263614
133166,1078263674
133167,1078263705
133168,1078270672
133169,1078270738
133170,1078271251
133171,1078271256
133172,1078271263
133173,1078271264
133174,1078275176
133175,1078275333
133176,1078275368
133177,1078275743
133178,1078281739
133179,1078281746
133180,1078281882
133181,1078281928
133182,1078281981
133183,1078282001
133184,1078282045
133185,1078282058
133186,1078282089
133187,1078282140
133188,1078288286
133189,1078290722
133190,1078291567
133191,1078298729
133192,1078298738
133193,1078299051
133194,1078302670
133195,1078310545
133196,1078313151
133197,1078323503
133198,1078324224
133199,1078325794
133200,1078330963
133201,1078338656
133202,1078347155
133203,1078350647
133204,1078354559
133205,1078358938
133206,1078358985
133207,1078361713
133208,1078363106
133209,1078364359
133210,1078364465
133211,1078376226
133212,1078388667
133213,1078390395
133214,1078392034
133215,1078400977
133216,1078413444
133217,1078418970
133218,1078421328
133219,1078421343
133220,1078423528
133221,1078424402
133222,1078427029
133223,1078427038
133224,1078427049
133225,1078427054
133226,1078427059
133227,1078427064
133228,1078427068
133229,1078427804
133230,1078427845
133231,1078428738
133232,1078428741
133233,1078428751
133234,1078429912
133235,1078434430
133236,1078435367
133237,1078445252
133238,1078448773
133239,1078453034
133240,1078457560
133241,1078458878
133242,1078463592
133243,1078463731
133244,1078480491
133245,1078483735
133246,1078486019
133247,1078490196
133248,1078498818
133249,1078499957
133250,1078511735
133251,1078522395
133252,1078524076
133253,1078527688
133254,1078528695
133255,1078529199
133256,1078532247
133257,1078537407
133258,1078542671
133259,1078544773
133260,1078546327
133261,1078551228
133262,1078551240
133263,1078551260
133264,1078551385
133265,1078552635
133266,1078552983
133267,1078553040
133268,1078553602
133269,1078553604
133270,1078553605
133271,1078553608
133272,1078553609
133273,1078556026
133274,1078556981
133275,1078556994
133276,1078558936
133277,1078559432
133278,1078559433
133279,1078559435
133280,1078559436
133281,1078559437
133282,1078559440
133283,1078560304
133284,1078563501
133285,1078563505
133286,1078563508
133287,1078563514
133288,1078563516
133289,1078563520
133290,1078564247
133291,1078564944
133292,1078568228
133293,1078568613
133294,1078574863
133295,1078576624
133296,1078577439
133297,1078582060
133298,1078587419
133299,1078587482
133300,1078596568
133301,1078596816
133302,1078597127
133303,1078597172
133304,1078600415
133305,1078600530
133306,1078603039
133307,1078604294
133308,1078605102
133309,1078605429
133310,1078605936
133311,1078606965
133312,1078608905
133313,1078608963
133314,1078610288
133315,1078610468
133316,1078611448
133317,1078611970
133318,1078613326
133319,1078613789
133320,1078614556
133321,1078614561
133322,1078615341
133323,1078616299
133324,1078619441
133325,1078619492
133326,1078621491
133327,1078621684
133328,1078623020
133329,1078623697
133330,1078624151
133331,1078625218
133332,1078627924
133333,1078632616
133334,1078636658
133335,1078636865
133336,1078638048
133337,1078640475
133338,1078640917
133339,1078640939
133340,1078640941
133341,1078640942
133342,1078640994
133343,1078643455
133344,1078645185
133345,1078646918
133346,1078648571
133347,1078649039
133348,1078652322
133349,1078652712
133350,1078653738
133351,1078653779
133352,1078654721
133353,1078654807
133354,1078655768
133355,1078659265
133356,1078660528
133357,1078660550
133358,1078661583
133359,1078663456
133360,1078663637
133361,1078663732
133362,1078663746
133363,1078663803
133364,1078663890
133365,1078663919
133366,1078664081
133367,1078664241
133368,1078664522
133369,1078665598
133370,1078668747
133371,1078670493
133372,1078672555
133373,1078672593
133374,1078674938
133375,1078676227
133376,1078677985
133377,1078680402
133378,1078681315
133379,1078681317
133380,1078682063
133381,1078683233
133382,1078686181
133383,1078687632
133384,1078687653
133385,1078694927
133386,1078695032
133387,1078696458
133388,1078703520
133389,1078703543
133390,1078703546
133391,1078704243
133392,1078707353
133393,1078707898
133394,1078717773
133395,1078722782
133396,1078723289
133397,1078724483
133398,1078730421
133399,1078732742
133400,1078734431
133401,1078740695
133402,1078743554
133403,1078743561
133404,1078743570
133405,1078743579
133406,1078743594
133407,1078743595
133408,1078743598
133409,1078743603
133410,1078743624
133411,1078743633
133412,1078743641
133413,1078743642
133414,1078743653
133415,1078743656
133416,1078743668
133417,1078743672
133418,1078743686
133419,1078747061
133420,1078747744
133421,1078749654
133422,1078749698
133423,1078751934
133424,1078751935
133425,1078751949
133426,1078751974
133427,1078753848
133428,1078753865
133429,1078754058
133430,1078754425
133431,1078767510
133432,1078767548
133433,1078767559
133434,1078767612
133435,1078768955
133436,1078768969
133437,1078778162
133438,1078778506
133439,1078779679
133440,1078779688
133441,1078779768
133442,1078779814
133443,1078780295
133444,1078781606
133445,1078785300
133446,1078791010
133447,1078796668
133448,1078801290
133449,1078805715
133450,1078811014
133451,1078814043
133452,1078818606
133453,1078818630
133454,1078818639
133455,1078818701
133456,1078818713
133457,1078818718
133458,1078819374
133459,1078821169
133460,1078821178
133461,1078821218
133462,1078821283
133463,1078821286
133464,1078823078
133465,1078825034
133466,1078825161
133467,1078825216
133468,1078825230
133469,1078835357
133470,1078835358
133471,1078835360
133472,1078835381
133473,1078839608
133474,1078847704
133475,1078856181
133476,1078856223
133477,1078856286
133478,1078856324
133479,1078859278
133480,1078859297
133481,1078882494
133482,1078886902
133483,1078897010
133484,1078906602
133485,1078906621
133486,1078919418
133487,1078922354
133488,1078932178
133489,1078940299
133490,1078940309
133491,1078940352
133492,1078963931
133493,1078986627
133494,1078995370
133495,1078996529
133496,1078997090
133497,1079000056
133498,1079002859
133499,1079003516
133500,1079003976
133501,1079003989
133502,1079007345
133503,1079007351
133504,1079007355
133505,1079007362
133506,1079007415
133507,1079007439
133508,1079007464
133509,1079007481
133510,1079013202
133511,1079016097
133512,1079016539
133513,1079017313
133514,1079017408
133515,1079018975
133516,1079019068
133517,1079019105
133518,1079019584
133519,1079019589
133520,1079019607
133521,1079020659
133522,1079022381
133523,1079026781
133524,1079036679
133525,1079037589
133526,1079050993
133527,1079050996
133528,1079068290
133529,1079077576
133530,1079086661
133531,1079088145
133532,1079088284
133533,1079097799
133534,1079099403
133535,1079113842
133536,1079125565
133537,1079127566
133538,1079143976
133539,1079147968
133540,1079155681
133541,1079163474
133542,1079163914
133543,1079174946
133544,1079180702
133545,1079203572
133546,1079219403
133547,1079234652
133548,1079236731
133549,1079238119
133550,1079238154
133551,1079238216
133552,1079241722
133553,1079243326
133554,1079259747
133555,1079266094
133556,1079266673
133557,1079285145
133558,1079290533
133559,1079292485
133560,1079315808
133561,1079318033
133562,1079320524
133563,1079356331
133564,1079358705
133565,1079379741
133566,1079381931
133567,1079390997
133568,1079400640
133569,1079416534
133570,1079426070
133571,1079431832
133572,1079433876
133573,1079434083
133574,1079436122
133575,1079436793
133576,1079437653
133577,1079439209
133578,1079440277
133579,1079443614
133580,1079454889
133581,1079470573
133582,1079477543
133583,1079489124
133584,1079492892
133585,1079507117
133586,1079521466
133587,1079529514
133588,1079530882
133589,1079530888
133590,1079530914
133591,1079530921
133592,1079531003
133593,1079544399
133594,1079549305
133595,1079550575
133596,1079565984
133597,1079572639
133598,1079572647
133599,1079590130
133600,1079591858
133601,1079591883
133602,1079592297
133603,1079592301
133604,1079606777
133605,1079610786
133606,1079610856
133607,1079610857
133608,1079610859
133609,1079619597
133610,1079619600
133611,1079619603
133612,1079619604
133613,1079619754
133614,1079622442
133615,1079622449
133616,1079622463
133617,1079622481
133618,1079622527
133619,1079623936
133620,1079629864
133621,1079640846
133622,1079641436
133623,1079642972
133624,1079644168
133625,1079657922
133626,1079662665
133627,1079668889
133628,1079676263
133629,1079681410
133630,1079689528
133631,1079702273
133632,1079720655
133633,1079752991
133634,1079860760
133635,1079871800
133636,1079878543
133637,1079880131
133638,1079880676
133639,1079890982
133640,1079891094
133641,1079895581
133642,1079895676
133643,1079897722
133644,1079900252
133645,1080045957
133646,1080047269
133647,1080110861
133648,1080116907
133649,1080120916
133650,1080126491
133651,1080126497
133652,1080128428
133653,1080164410
133654,1080167788
133655,1080167790
133656,1080167796
133657,1080167836
133658,1080167903
133659,1080167921
133660,1080167947
133661,1080168522
133662,1080168524
133663,1080171845
133664,1080172733
133665,1080183278
133666,1080184187
133667,1080187008
133668,1080189120
133669,1080190960
133670,1080192558
133671,1080196081
133672,1080199248
133673,1080203241
133674,1080203242
133675,1080203243
133676,1080203244
133677,1080203268
133678,1080204989
133679,1080206082
133680,1080240439
133681,1080248964
133682,1080249176
133683,1080251968
133684,1080251992
133685,1080252217
133686,1080261398
133687,1080262176
133688,1080262486
133689,1080269767
133690,1080285458
133691,1080288892
133692,1080294734
133693,1080295845
